timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T20:21:40.987310,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.0041897289993357845,0.0041897289993357845,0.12655664200428873,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,238.67892175330056,success
2026-02-02T20:21:40.987310,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.01126,0.01126,0.10722,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,88.80994671403198,success
2026-02-02T20:21:40.987310,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.018832272005965933,0.018832272005965933,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,53.10033753140391,success
2026-02-02T20:21:40.987310,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.01126,0.01126,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,88.80994671403198,success
2026-02-02T20:21:40.987310,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.010758281008747872,0.010758281008747872,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,464.75826351201965,success
2026-02-02T20:21:40.987310,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.01916,0.01916,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,1,52.19206680584551,success
2026-02-02T20:21:40.987310,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.015259790998243261,0.015259790998243261,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,524.2535760103776,success
2026-02-02T20:21:40.987310,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,0.01294,0.01294,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,4,309.1190108191654,success
2026-02-02T20:21:40.987310,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,29.654673367003852,29.654673367003852,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.28100848699978087,1.202225029184051e+18,1.1792415027540652e+18,246,2,1.9117491211761488,True,100,22794,768.6478187739008,success
2026-02-02T20:21:40.987310,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.80468377500074,,2.06614,2.06614,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,2.06614,1.2022273182329518e+18,1.1791543041520653e+18,240,0,1.9191889695868432,True,100,24312,11766.86962161325,success
2026-02-02T20:27:00.200479,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.0034589859933475964,0.0034589859933475964,0.12652609500219114,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,289.1020668841168,success
2026-02-02T20:27:00.200479,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.013519999999999999,0.013519999999999999,0.10959999999999999,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,73.96449704142012,success
2026-02-02T20:27:00.200479,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.028420759001164697,0.028420759001164697,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,35.185548702588115,success
2026-02-02T20:27:00.200479,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.013519999999999999,0.013519999999999999,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,73.96449704142012,success
2026-02-02T20:27:00.200479,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.011907475003681611,0.011907475003681611,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,5,419.90430367933385,success
2026-02-02T20:27:00.200479,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.05087,0.05087,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,1,19.657951641438963,success
2026-02-02T20:27:00.200479,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.015251582997734658,0.015251582997734658,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,8,524.5357154852878,success
2026-02-02T20:27:00.200479,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,0.01272,0.01272,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,4,314.4654088050314,success
2026-02-02T20:27:00.200479,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,80.5935471010016,80.5935471010016,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,adam,0.7669101080027758,3.473398459379788e+18,3.383047978327573e+18,448,2,2.6012126771181854,True,100,64756,803.4886455468495,success
2026-02-02T20:27:00.200479,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.520658975001425,,14.70988,14.70988,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,adam,14.70988,3.473403707715407e+18,3.3830532027821737e+18,441,0,2.601209434208274,True,100,64734,4400.715709441545,success
2026-02-02T20:32:13.331960,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.0025326730028609745,0.0025326730028609745,0.1304176909980015,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,394.8397597598954,success
2026-02-02T20:32:13.331960,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.6251194889991893,0.6251194889991893,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,1.5996941666320321,success
2026-02-02T20:32:13.331960,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.3234213540054043,0.3234213540054043,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,3.0919417892959853,success
2026-02-02T20:32:13.331960,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.02526,0.02526,0.11169,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,39.5882818685669,success
2026-02-02T20:32:13.331960,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.0364353279946954,0.0364353279946954,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,27.445889883181223,success
2026-02-02T20:32:13.331960,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.03385453600640176,0.03385453600640176,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,29.538139285409315,success
2026-02-02T20:32:13.331960,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.050416189995303284,0.050416189995303284,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,19.834898275596764,success
2026-02-02T20:32:13.331960,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.02526,0.02526,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,,,,,,,,,,1,39.5882818685669,success
2026-02-02T20:32:13.331960,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.012055011997290421,0.012055011997290421,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,5,414.7652446238825,success
2026-02-02T20:32:13.331960,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.04012400400824845,0.04012400400824845,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,5,124.61368508915837,success
2026-02-02T20:32:13.331960,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.42673766600637464,0.42673766600637464,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,100,234.3360053867525,success
2026-02-02T20:32:13.331960,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.04711,0.04711,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,1,21.226915729144554,success
2026-02-02T20:32:13.331960,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.016702155997336376,0.016702155997336376,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,8,478.9800790554119,success
2026-02-02T20:32:13.331960,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.06000346300425008,0.06000346300425008,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,8,133.32563821247044,success
2026-02-02T20:32:13.331960,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,0.033342786991852336,0.033342786991852336,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,8,239.93195295746827,success
2026-02-02T20:32:13.331960,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,0.018699999999999998,0.018699999999999998,,ALL,45000,0.0,4500,,,,,,,,,,,,,,,,,,,4,213.90374331550805,success
2026-02-02T20:32:13.331960,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,80.37083811000048,80.37083811000048,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,adam,0.5470494799956214,5.933777237839402e+18,5.89310857839358e+18,566,2,0.6853755679684173,True,100,69574,865.6622431232674,success
2026-02-02T20:32:13.331960,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,292.84587938099867,292.84587938099867,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,adam,0.5592335900000762,5.932442404933118e+18,5.892686300776741e+18,520,2,0.6701473262229724,True,100,69664,237.8862224295315,success
2026-02-02T20:32:13.331960,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,16,26.08418607400381,,6.65446,6.65446,,ALL,45000,5.933777237839402e+18,4500,,,,,,,,,,adam,6.65446,5.933786980835469e+18,5.893118302535588e+18,564,0,0.6853747603550705,True,100,69553,10452.087772711835,success
2026-02-02T20:32:13.331960,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",45000,5,20,1,26.08418607400381,,291.8415637970029,291.8415637970029,,ALL,45000,5.932442404933118e+18,4500,,,,,,,,,,gpu_brute_force,55.50151288002962,5.932442404933118e+18,5.900226051654867e+18,100,100,0.5430537893037365,False,100,101,0.3460781894324445,success
2026-02-02T20:45:41.932370,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.0010552900057518855,0.0010552900057518855,0.030812427001364995,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,947.6068138137139,success
2026-02-02T20:45:41.932370,workflow_portfolio_setup_gpu_full,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.6775336170030641,0.6775336170030641,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1.4759415251206311,success
2026-02-02T20:45:41.932370,workflow_portfolio_setup_bf_gpu,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.31673138499900233,0.31673138499900233,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,3.1572494781442324,success
2026-02-02T20:45:41.932370,workflow_portfolio_setup_cpp_aadc,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.00206,0.00206,0.020149999999999998,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,485.43689320388347,success
2026-02-02T20:45:41.932370,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,3.0335002520587295e-05,3.0335002520587295e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,32965.218951979165,success
2026-02-02T20:45:41.932370,workflow_margin_attribution_gpu_full,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,1.1508003808557987e-05,1.1508003808557987e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,86896.04353939688,success
2026-02-02T20:45:41.932370,workflow_margin_attribution_bf_gpu,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.0006793129941797815,0.0006793129941797815,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1472.0754770890603,success
2026-02-02T20:45:41.932370,workflow_margin_attribution_cpp_aadc,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.00206,0.00206,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,485.43689320388347,success
2026-02-02T20:45:41.932370,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.004729071006295271,0.004729071006295271,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1057.290109060336,success
2026-02-02T20:45:41.932370,workflow_intraday_pre-trade_gpu_full,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.004524844000115991,0.004524844000115991,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1105.0104710508979,success
2026-02-02T20:45:41.932370,workflow_intraday_pre-trade_bf_gpu,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.05599397099285852,0.05599397099285852,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,100,1785.9065579177088,success
2026-02-02T20:45:41.932370,workflow_intraday_pre-trade_cpp_aadc,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.00011999999999999999,0.00011999999999999999,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,1,8333.333333333334,success
2026-02-02T20:45:41.932370,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.005780225001217332,0.005780225001217332,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1384.0291681232438,success
2026-02-02T20:45:41.932370,workflow_what-if_scenarios_gpu_full,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.006894044985529035,0.006894044985529035,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1160.421786743838,success
2026-02-02T20:45:41.932370,workflow_what-if_scenarios_bf_gpu,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.004421713027113583,0.004421713027113583,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1809.2535519480016,success
2026-02-02T20:45:41.932370,workflow_what-if_scenarios_cpp_aadc,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,8e-05,8e-05,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,4,49999.99999999999,success
2026-02-02T20:45:41.932370,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.05575632199906977,0.05575632199906977,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.0032013629970606416,106830216563283.73,72489770325692.38,8,2,32.14488123521576,True,100,107,1919.0648910052778,success
2026-02-02T20:45:41.932370,workflow_eod:_adam_gpu_full,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.065409450995503,0.065409450995503,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.003752552998776082,106830216563283.75,72489770325692.38,8,2,32.14488123521578,True,100,107,1635.849229301075,success
2026-02-02T20:45:41.932370,workflow_eod:_adam_cpp_aadc,2.9.0,ir_swap,100,2,3,16,1.8046593489998486,,0.0015300000000000001,0.0015300000000000001,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.0015300000000000001,106830216563283.69,72489770325692.31,8,0,32.14488123521579,True,100,105,68627.45098039215,success
2026-02-02T20:45:41.932370,workflow_eod:_brute-force_bf_gpu,2.9.0,ir_swap,100,2,3,1,1.8046593489998486,,0.028593192000698764,0.028593192000698764,,ALL,100,106830216563283.75,60,,,,,,,,,,gpu_brute_force,0.02511695901193889,106830216563283.75,70629206338981.05,33,41,33.88648959899661,True,100,43,1503.8544839257247,success
2026-02-02T20:45:52.364812,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.0014735839940840378,0.0014735839940840378,0.03673775700008264,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,678.6175772909287,success
2026-02-02T20:45:52.364812,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.6720269159995951,0.6720269159995951,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,1.4880356369544616,success
2026-02-02T20:45:52.364812,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.32575114900100743,0.32575114900100743,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,3.06982800541682,success
2026-02-02T20:45:52.364812,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.00232,0.00232,0.0419,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,431.0344827586207,success
2026-02-02T20:45:52.364812,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.0002674249990377575,0.0002674249990377575,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,3739.3661908878266,success
2026-02-02T20:45:52.364812,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,5.3242001740727574e-05,5.3242001740727574e-05,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,18782.163842556056,success
2026-02-02T20:45:52.364812,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.0013787369971396402,0.0013787369971396402,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,725.301491201457,success
2026-02-02T20:45:52.364812,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.00232,0.00232,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,431.0344827586207,success
2026-02-02T20:45:52.364812,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.006138529999589082,0.006138529999589082,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,814.5272565801102,success
2026-02-02T20:45:52.364812,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.007609953994688112,0.007609953994688112,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,657.0341954090776,success
2026-02-02T20:45:52.364812,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.09749114896112587,0.09749114896112587,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,100,1025.7341416693582,success
2026-02-02T20:45:52.364812,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.0018700000000000001,0.0018700000000000001,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,1,534.75935828877,success
2026-02-02T20:45:52.364812,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.007680291993892752,0.007680291993892752,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1041.6270639659892,success
2026-02-02T20:45:52.364812,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.010708349997003097,0.010708349997003097,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,747.0805495000563,success
2026-02-02T20:45:52.364812,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.007292451002285816,0.007292451002285816,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1097.0248545368906,success
2026-02-02T20:45:52.364812,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.00029,0.00029,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,4,13793.103448275862,success
2026-02-02T20:45:52.364812,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.4345151989982696,0.4345151989982696,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.004992028996639419,2773021236664914.0,2161803902862534.5,24,2,22.04156699995146,True,100,651,1498.2214695845253,success
2026-02-02T20:45:52.364812,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.5976677910002763,0.5976677910002763,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.006423396996979136,2773021236664914.5,2161803902862534.5,24,2,22.041566999951474,True,100,651,1089.2338683844166,success
2026-02-02T20:45:52.364812,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,fx_option",600,3,5,16,5.253828003995295,,0.05799,0.05799,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.05799,2773034010539231.0,2161816660260486.5,24,0,22.04146606048622,True,100,649,11191.584755992413,success
2026-02-02T20:45:52.364812,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,fx_option",600,3,5,1,5.253828003995295,,0.22894602300220868,0.22894602300220868,,ALL,600,2773021236664914.5,330,,,,,,,,,,gpu_brute_force,0.15371541202330263,2773021236664914.5,2139177773412270.5,97,100,22.857504835230234,False,100,101,441.1520177357509,success
2026-02-02T20:46:04.092731,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.0015760699970996939,0.0015760699970996939,0.07164250899950275,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,634.4895860210613,success
2026-02-02T20:46:04.092731,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.6405949990003137,0.6405949990003137,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,1.561048714961183,success
2026-02-02T20:46:04.092731,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.3517554639984155,0.3517554639984155,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,2.8428840553973727,success
2026-02-02T20:46:04.092731,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.0029300000000000003,0.0029300000000000003,0.053219999999999996,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,341.296928327645,success
2026-02-02T20:46:04.092731,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.0003029789950232953,0.0003029789950232953,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,3300.558838816904,success
2026-02-02T20:46:04.092731,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,8.89349976205267e-05,8.89349976205267e-05,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,11244.167389162827,success
2026-02-02T20:46:04.092731,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.001562258999911137,0.001562258999911137,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,640.0987288643439,success
2026-02-02T20:46:04.092731,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.0029300000000000003,0.0029300000000000003,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,341.296928327645,success
2026-02-02T20:46:04.092731,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.005770837000454776,0.005770837000454776,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,866.4254422029197,success
2026-02-02T20:46:04.092731,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.008267924997198861,0.008267924997198861,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,604.7466567118086,success
2026-02-02T20:46:04.092731,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.105278251983691,0.105278251983691,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,100,949.8637953780931,success
2026-02-02T20:46:04.092731,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.00217,0.00217,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,1,460.8294930875576,success
2026-02-02T20:46:04.092731,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option",979,3,5,16,5.1584134719960275,,0.007562352002423722,0.007562352002423722,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,1057.8719421465719,success
2026-02-02T20:46:04.092731,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.012489123990235385,0.012489123990235385,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,640.5573366278369,success
2026-02-02T20:46:04.092731,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,equity_option",979,3,5,1,5.1584134719960275,,0.008206179991248064,0.008206179991248064,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,974.8750342463904,success
