timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T08:15:43.492316,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,100,2,3,16,8.333474166691303,,,0.02679055742919445,0.02679055742919445,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,298.61267430300524,success
2026-02-03T08:15:43.492316,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,100,2,3,16,8.333474166691303,,,0.3409282471984625,0.3409282471984625,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.016794171184301376,106830216563283.73,72489770325692.38,8,2,32.14488123521576,True,100,107,313.84903093029055,success
2026-02-03T08:19:05,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",10,23,3,2,0.000412,,0.000098,0.000394,0.019146,ALL,10,7093745721.94,50,,,,,,,,,,adam,0.000394,7093745721.94,7087278950.06,5,0,0.091162,True,1,success
2026-02-03T08:19:35,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",10,23,3,2,0.000422,,0.000098,0.000420,0.018693,ALL,10,7093745721.94,50,,,,,,,,,,adam,0.000420,7093745721.94,7087278950.06,5,0,0.091162,True,1,success
2026-02-03T08:21:49,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",10,23,3,2,0.000408,,0.000101,0.000029,0.019273,ALL,10,7093745721.94,50,,,,,,,,,,adam,0.000029,7093745721.94,7093745721.94,0,0,0.000000,True,1,success
2026-02-03T08:22:15,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",10,23,3,2,0.000417,,0.000049,0.000029,0.019551,ALL,10,7093745721.94,50,,,,,,,,,,adam,0.000029,7093745721.94,7093745721.94,0,0,0.000000,True,1,success
2026-02-03T08:23:20,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",10,23,3,2,0.000387,,0.000104,0.000029,0.019164,ALL,10,7093745721.94,50,,,,,,,,,,adam,0.000029,7093745721.94,7093745721.94,0,0,0.000000,True,1,success
2026-02-03T08:23:40,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,42,5,4,0.001088,,0.000390,0.004687,0.036164,ALL,100,7355270678518.23,607,,,,,,,,,,adam,0.004687,7355270678518.23,7355270678518.23,0,0,0.000000,True,1,success
2026-02-03T08:24:09,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,3,4,0.000907,,0.000142,0.001100,0.034392,ALL,50,1341144541847.29,291,,,,,,,,,,adam,0.001100,1341144541847.29,1341144541847.29,0,0,0.000000,True,1,success
2026-02-03T08:24:31,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,3,2,0.000501,,0.000104,0.000037,0.024711,ALL,20,98565693758.69,101,,,,,,,,,,adam,0.000037,98565693758.69,98565693758.69,0,0,0.000000,True,1,success
2026-02-03T08:26:24,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,42,3,16,0.003852,,0.000305,0.008111,0.037454,ALL,100,7355266013882.90,607,,,,,,,,,,adam,0.008111,7355266013882.90,7355260129477.31,15,0,0.000080,True,100,success
2026-02-03T08:26:24.435211,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,100,2,3,16,8.193654930219054,,,0.0034774430096149445,0.0034774430096149445,0.1386523526161909,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,287.5676171356521,success
2026-02-03T08:26:24.435211,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,100,2,3,16,8.193654930219054,,,0.0001568906009197235,0.0001568906009197235,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,6373.868122996557,success
2026-02-03T08:26:24.435211,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,100,2,3,16,8.193654930219054,,,0.014178028330206871,0.014178028330206871,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,352.65834455608297,success
2026-02-03T08:26:24.435211,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,100,2,3,16,8.193654930219054,,,0.020929651334881783,0.020929651334881783,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,382.23283665825033,success
2026-02-03T08:26:24.435211,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,100,2,3,16,8.193654930219054,,,0.2661354038864374,0.2661354038864374,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.013466214761137962,106830216563283.73,72489770325692.38,8,2,32.14488123521576,True,100,107,402.05098020576753,success
2026-02-03T08:37:39,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",105,46,3,16,0.002175,,0.000280,0.015387,0.041680,ALL,105,7355266025705.20,630,,,,,,,,,,adam,0.015387,7355266025705.20,7355260122762.91,10,0,0.000080,True,100,success
2026-02-03T08:37:39.153158,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,105,2,3,16,8.141354126855731,,,0.004576839506626129,0.004576839506626129,0.13324187137186527,ALL,105,150699124547086.56,60,,,,,,,,,,,,,,,,,,,1,218.49138440451054,success
2026-02-03T08:37:39.153158,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,105,2,3,16,8.141354126855731,,,0.00011505745351314545,0.00011505745351314545,,ALL,105,150699124547086.56,60,,,,,,,,,,,,,,,,,,,1,8691.310032215764,success
2026-02-03T08:37:39.153158,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,105,2,3,16,8.141354126855731,,,0.015599371865391731,0.015599371865391731,,ALL,105,0.0,60,,,,,,,,,,,,,,,,,,,5,320.5257264936956,success
2026-02-03T08:37:39.153158,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,105,2,3,16,8.141354126855731,,,0.024534039199352264,0.024534039199352264,,ALL,105,0.0,60,,,,,,,,,,,,,,,,,,,8,326.0775747114324,success
2026-02-03T08:37:39.153158,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,105,2,3,16,8.141354126855731,,,0.3124814610928297,0.3124814610928297,,ALL,105,150699124547086.56,60,,,,,,,,,,adam,0.0145945493131876,150699124547086.56,56476947899144.18,6,2,62.52337359697287,True,100,107,342.4203139149213,success
2026-02-03T08:55:01,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,3,4,0.000713,,0.000055,0.002086,0.024116,ALL,20,98565693758.69,101,,,,,,,,,,adam,0.002086,98565693758.69,98559395527.36,12,0,0.006390,True,100,success
2026-02-03T08:55:01.230034,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,20,2,3,4,2.4788672905415297,,,0.000839676707983017,0.000839676707983017,0.13072524964809418,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,1190.9345471807771,success
2026-02-03T08:55:01.230034,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,0.13252397626638412,0.13252397626638412,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,7.545804375729849,success
2026-02-03T08:55:01.230034,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,0.1274822372943163,0.1274822372943163,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,7.844230076471872,success
2026-02-03T08:55:01.230034,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,0.1259599421173334,0.1259599421173334,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,7.9390319111808285,success
2026-02-03T08:55:01.230034,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,20,2,3,4,2.4788672905415297,,,0.00010990537703037262,0.00010990537703037262,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,9098.735903736972,success
2026-02-03T08:55:01.230034,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,3.1478703022003174e-05,3.1478703022003174e-05,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,31767.509585798816,success
2026-02-03T08:55:01.230034,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,0.16263603791594505,0.16263603791594505,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,6.148698731315802,success
2026-02-03T08:55:01.230034,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,3.99220734834671e-05,3.99220734834671e-05,,ALL,20,237729704342866.12,60,,,,,,,,,,,,,,,,,,,1,25048.799141510754,success
2026-02-03T08:55:01.230034,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,20,2,3,4,2.4788672905415297,,,0.003566848114132881,0.003566848114132881,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,5,1401.7978450465994,success
2026-02-03T08:55:01.230034,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,0.7534934561699629,0.7534934561699629,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,5,6.635757695116821,success
2026-02-03T08:55:01.230034,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,13.06855982914567,13.06855982914567,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,100,7.6519525722320765,success
2026-02-03T08:55:01.230034,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,20,2,3,4,2.4788672905415297,,,0.005652263760566711,0.005652263760566711,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,8,1415.3621166464989,success
2026-02-03T08:55:01.230034,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,1.1117008123546839,1.1117008123546839,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,8,7.196180762929614,success
2026-02-03T08:55:01.230034,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,1.0165767278522253,1.0165767278522253,,ALL,20,0.0,60,,,,,,,,,,,,,,,,,,,8,7.869548633974749,success
2026-02-03T08:55:01.230034,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,20,2,3,4,2.4788672905415297,,,0.054954372346401215,0.054954372346401215,,ALL,20,237729704342866.12,60,,,,,,,,,,adam,0.003902571275830269,237729704342866.12,122830881809350.8,11,2,48.33170631794598,True,100,106,1928.872908088843,success
2026-02-03T08:55:01.230034,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,13.19752680696547,13.19752680696547,,ALL,20,237729704342866.12,60,,,,,,,,,,adam,0.5261893421411514,237729704342866.12,122830881809348.53,11,2,48.33170631794693,True,100,100,7.577177259243861,success
2026-02-03T08:55:01.230034,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,20,2,3,1,2.4788672905415297,,,4.5720167718827724,4.5720167718827724,,ALL,20,237729704342866.12,60,,,,,,,,,,gpu_brute_force,4.56606487557292,237729704342866.12,122813104198771.2,12,14,48.339184395045656,True,100,16,3.4995497169646526,success
2026-02-03T08:55:48,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,3,8,0.001395,,0.000149,0.004740,0.035161,ALL,50,1341144541847.29,291,,,,,,,,,,adam,0.004740,1341144541847.29,1341137588007.30,16,0,0.000519,True,100,success
2026-02-03T08:55:48.319768,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,50,2,3,8,4.777292447164655,,,0.0013063717633485794,0.0013063717633485794,0.13267196342349052,ALL,50,355970137451278.5,60,,,,,,,,,,,,,,,,,,,1,765.4788843848961,success
2026-02-03T08:55:48.319768,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,50,2,3,8,4.777292447164655,,,8.890777826309204e-05,8.890777826309204e-05,,ALL,50,355970137451278.5,60,,,,,,,,,,,,,,,,,,,1,11247.609821503394,success
2026-02-03T08:55:48.319768,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,50,2,3,8,4.777292447164655,,,0.007296595722436905,0.007296595722436905,,ALL,50,0.0,60,,,,,,,,,,,,,,,,,,,5,685.2510664151348,success
2026-02-03T08:55:48.319768,workflow_what-if_scenarios_aadc_full,3.0.0,ir_swap,50,2,3,8,4.777292447164655,,,0.00882444903254509,0.00882444903254509,,ALL,50,0.0,60,,,,,,,,,,,,,,,,,,,8,906.5721803701882,success
2026-02-03T08:55:48.319768,workflow_eod:_adam_aadc_full,3.0.0,ir_swap,50,2,3,8,4.777292447164655,,,0.12085095979273319,0.12085095979273319,,ALL,50,355970137451278.5,60,,,,,,,,,,adam,0.005931321531534195,355970137451278.5,147130718187771.94,8,2,58.66767947412171,True,100,125,1034.3318763407644,success
