timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.22275540977716446,0.5331252366304398,63.108930403366685,1,21,314594442607.7653,118,,,,,,,,,,,,,,,,,,success
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.22578833810985088,0.5337506756186485,53.07860075496137,2,16,77578897829.11867,99,,,,,,,,,,,,,,,,,,success
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.24832262471318245,0.5387141536921263,74.32477325201035,3,26,47241901711.81968,138,,,,,,,,,,,,,,,,,,success
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.13729430362582207,0.5358574204146862,50.95939880050719,4,19,20989261731.25075,94,,,,,,,,,,,,,,,,,,success
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.0293442662805319,2.6570358853787184,292.3097844682634,ALL,100,701468660893.599,551,,,,,,,,,,,,,,,,,,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.9812371246516705,0.5800529755651951,11.295856992900372,0,109,983934321039.3533,592,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.422018576413393,0.5796809997409582,11.295856992900372,1,95,788695311826.5577,528,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.6878313440829515,0.5652277264744043,11.295856992900372,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,8.34259757772088,0.5559838470071554,11.295856992900372,3,112,623322604062.1475,627,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.383895667269826,0.6293578073382378,11.295856992900372,4,93,1400397497621.333,533,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:34:35.388246,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,38.81758029013872,2.910303356125951,56.47928496450186,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,15.999617723748088,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.966622434556484,0.5603147000074387,11.182712922245264,0,109,983934321039.3533,592,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.423601569607854,0.5533911008387804,11.182712922245264,1,95,788695311826.5576,528,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.6909729316830635,0.619304720312357,11.182712922245264,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,8.40975640900433,0.5484285335987806,11.182712922245264,3,112,623322604062.1476,627,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.463332291692495,0.6226720865815878,11.182712922245264,4,93,1400397497621.3333,533,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:36:32.473713,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,38.95428563654423,2.9041111413389444,55.91356461122632,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,16.077085237950087,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.02024899981916,0.5589365251362324,11.234173579886555,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.469296658411622,0.5521673634648323,11.234173579886555,1,95,788695311826.5575,528,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.74651519395411,0.5413851104676723,11.234173579886555,2,91,401255093262.6299,533,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.409101342782378,0.550236513838172,11.234173579886555,3,112,623322604062.1475,627,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.483601845800877,0.6208926551043987,11.234173579886555,4,93,1400397497621.333,533,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T19:38:29.971268,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,39.12876404076815,2.8236181680113077,56.17086789943278,ALL,500,4197604827812.021,2813,,,,,,,,,,gradient_descent,16.10823468118906,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,8.407683186233044,0.5619501955807209,11.165069318935275,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,7.841655574738979,0.6017708797007799,11.165069318935275,1,95,788695311826.5575,528,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,8.204603606835008,0.5448459424078465,11.165069318935275,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,8.733801437541842,0.5470924079418182,11.165069318935275,3,112,623322604062.1475,627,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,7.727877367287874,0.6180609818547964,11.165069318935275,4,93,1400397497621.3335,533,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:39:54.681093,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,32,40.91562117263675,2.873720407485962,55.825346594676375,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,18.270851565524936,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.044662732630968,0.5579647179692984,11.458125072717667,0,109,983934321039.3533,592,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.496125468984246,0.5458815190941095,11.458125072717667,1,95,788695311826.5573,528,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.741233425214887,0.5421442463994026,11.458125072717667,2,91,401255093262.6299,533,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.43363356217742,0.5443433877080679,11.458125072717667,3,112,623322604062.1473,627,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.488811232149601,0.6162839829921722,11.458125072717667,4,93,1400397497621.3335,533,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T11:50:54.455000,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,39.20446642115712,2.8066178541630507,57.29062536358833,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,17.195632863789797,1179056066154.0828,1179056066154.0828,0,100,0.0,False,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.20040260069072247,0.5135777015239,51.00177098438144,0,18,241064157013.64453,102,,,,,,,,,,,,,,,,,,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.23325083032250404,0.5318221133202314,63.33855094201863,1,21,314594442607.7652,118,,,,,,,,,,,,,,,,,,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.23751918412745,0.5350504424422979,53.28772319480777,2,16,77578897829.11865,99,,,,,,,,,,,,,,,,,,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.2623264193534851,0.5342503432184458,79.62966559827328,3,26,47241901711.81969,138,,,,,,,,,,,,,,,,,,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.19109841249883175,0.5882652681320906,55.57180851884186,4,19,20989261731.25074,94,,,,,,,,,,,,,,,,,,success
2026-01-28T12:17:58.805226,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.1245974469929934,2.7029658686369658,302.829519238323,ALL,100,701468660893.5988,551,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.226488558575511,0.5567285399883986,1.0910576220601798,0,18,241411453414.59326,102,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.3643332310020924,0.5455334316939116,1.0910576220601798,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,1.6081761084496975,0.5749493986368179,1.0910576220601798,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.5815425142645836,0.5483083631843328,1.0910576220601798,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2365582436323166,0.5489330720156431,1.0910576220601798,4,19,21003991715.20762,94,,,,,,,,,,,,,,,,,,success
2026-01-28T12:55:39.802568,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,11.017098655924201,2.774452805519104,5.4552881103008986,ALL,100,772675960879.4746,551,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.603683842346072,1.4000839497894049,3.248284323140979,0,88,2008738330956.9165,360,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.149195728823543,1.4649183824658394,3.248284323140979,1,73,1716153778856.0173,304,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.224598338827491,1.6447378899902105,3.248284323140979,2,76,6803016481317.255,337,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,7.241346202790737,1.5021925456821918,3.248284323140979,3,93,1338806180786.9075,392,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,5.7929773442447186,1.3692469038069248,3.248284323140979,4,70,650393918804.2549,274,,,,,,,,,,,,,,,,,,success
2026-01-28T12:56:42.389344,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,32.01180145703256,7.3811796717345715,16.241421615704894,ALL,400,12517108690721.352,1667,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.640584051609039,1.375638760626316,3.135411515086889,0,88,2008738330956.9165,360,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.151401212438941,1.4238533172756433,3.135411515086889,1,73,1716153778856.0173,304,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,6.042654700577259,1.5161794889718294,3.135411515086889,2,76,6803016481317.255,337,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,7.127811040729284,1.488854669034481,3.135411515086889,3,93,1338806180786.9075,392,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,5.770814500749111,1.3794896192848682,3.135411515086889,4,70,650393918804.2549,274,,,,,,,,,,,,,,,,,,success
2026-01-28T12:57:41.965092,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",400,2,5,8,31.733265506103635,7.184015855193138,15.677057575434446,ALL,400,12517108690721.352,1667,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.1884573232382536,0.5375277791172266,52.19497385062277,0,18,241064157013.64453,102,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.21738937869668007,0.5436224564909935,64.64540595002472,1,21,314594442607.7653,118,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.22388041578233242,0.5459452345967293,54.308619590476155,2,16,77578897829.11867,99,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.24432609602808952,0.5533993802964687,75.88718662969768,3,26,47241901711.81968,138,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.13432136923074722,0.5423109009861946,51.76678246445954,4,19,20989261731.25074,94,,,,,,,,,,,,,,,,,,success
2026-01-28T13:16:52.611690,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.0083745829761028,2.7228057514876127,298.80296848528087,ALL,100,701468660893.599,551,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.218667069450021,0.5185578223317862,1.0812686983495952,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.335388608276844,0.5368576403707266,1.0812686983495952,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,1.6090347170829773,0.5466881506145,1.0812686983495952,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.5557009521871805,0.5384430252015591,1.0812686983495952,3,26,17815031937.423923,138,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2365686371922493,0.5438004769384861,1.0812686983495952,4,19,21003991715.207623,94,,,,,,,,,,,,,,,,,,success
2026-01-28T13:17:13.878281,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,10.955359984189272,2.684347115457058,5.406343491747975,ALL,100,772675960879.4747,551,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.20617397502064705,0.6818344350904226,83.72941947169602,0,43,1078977238473.0107,120,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.22781152091920376,0.7910326644778252,110.27209437079728,1,35,1055320255244.9026,138,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.2400290910154581,0.8691732082515955,111.62900213524699,2,37,415935802354.1364,127,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.26119227334856987,0.8254374675452709,135.83610502630472,3,49,1191283430295.1714,165,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.1494808215647936,0.7129708975553513,77.82066616229713,4,36,945485312778.127,110,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:00.369610,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,1.0846876818686724,3.8804486729204655,519.2872871663421,ALL,200,4687002039145.348,660,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,4.073833102360368,1.1886046174913645,1.4067017208784818,0,43,1191389735806.5723,170,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,3.637081129476428,1.0152188763022423,1.4067017208784818,1,35,2208373227953.929,159,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,3.346076499670744,1.1883380375802517,1.4067017208784818,2,37,827493550459.727,160,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,3.9987527150660753,1.332420127466321,1.4067017208784818,3,49,1559752400981.5476,200,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,3.6467993445694447,1.2083910908550024,1.4067017208784818,4,36,1081334918838.7006,141,,,,,,,,,,,,,,,,,,success
2026-01-28T13:26:34.347196,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",200,2,5,8,18.70254279114306,5.932972749695182,7.033508604392409,ALL,200,6868343834040.477,830,,,,,,,,,,,,,,,,,,success
