timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T14:01:59.684785,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,2.5051190860103816,2.5051190860103816,,ALL,2000,9857238080642650.0,330,,,,,,,,,,adam,0.016413015007856302,9857238080642650.0,9039880884895510.0,38,2,8.29194941889698,True,100,2970,1185.5723812036342,39.77388668060303,1245.0,success
2026-02-03T14:01:59.684785,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,5.154190332003054,5.154190332003054,,ALL,2000,9857238080642650.0,330,,,,,,,,,,adam,0.013245894995634444,9857238080642650.0,9039880884895510.0,38,2,8.29194941889698,True,100,2970,576.2301755833257,39.77388668060303,1245.0,success
2026-02-03T14:01:59.684785,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.13034,0.13034,,ALL,2000,9857238080642650.0,330,,,,,,,,,,adam,0.13034,9857329304383764.0,9039972130497314.0,40,1,8.291872460048118,True,100,2969,22778.88599048642,39.77388668060303,1245.0,success
2026-02-03T14:01:59.684785,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.5700728019874077,0.5700728019874077,,ALL,2000,9857238080642650.0,330,,,,,,,,,,gpu_brute_force,0.3008078530692728,9857238080642650.0,9026531057218834.0,99,100,8.427381144979481,False,100,101,177.17035376515116,39.948988914489746,1245.0,success
2026-02-03T14:02:38.502025,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.0037176670011831447,0.0037176670011831447,0.07811520200630184,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,268.98589886661466,27.89171600341797,529.0,success
2026-02-03T14:02:38.502025,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,1.4719876299932366,1.4719876299932366,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,0.6793535350596627,27.89171600341797,529.0,success
2026-02-03T14:02:38.502025,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.653712600003928,0.653712600003928,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,1.5297242243670863,27.89171600341797,529.0,success
2026-02-03T14:02:38.502025,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.004719999999999999,0.004719999999999999,0.03382,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,211.86440677966104,27.89171600341797,529.0,success
2026-02-03T14:02:38.502025,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.0016692430071998388,0.0016692430071998388,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,599.073948901846,53.10886573791504,1245.0,success
2026-02-03T14:02:38.502025,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.000677413001540117,0.000677413001540117,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,1476.204321036757,53.10886573791504,1245.0,success
2026-02-03T14:02:38.502025,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.0047127800062298775,0.0047127800062298775,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,212.1889837162118,53.10886573791504,1245.0,success
2026-02-03T14:02:38.502025,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.004719999999999999,0.004719999999999999,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,,,,,,,,,,1,211.86440677966104,53.10886573791504,1245.0,success
2026-02-03T14:02:38.502025,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.01013569398492109,0.01013569398492109,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,5,493.3061325093791,53.44526672363281,1249.0,success
2026-02-03T14:02:38.502025,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.014780793993850239,0.014780793993850239,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,5,338.2768207229139,53.44526672363281,1249.0,success
2026-02-03T14:02:38.502025,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.19851506491249893,0.19851506491249893,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,100,503.74010679782816,53.44526672363281,1249.0,success
2026-02-03T14:02:38.502025,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.00325,0.00325,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,1,307.6923076923077,53.44526672363281,1249.0,success
2026-02-03T14:02:38.502025,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.021267812000587583,0.021267812000587583,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,8,376.155290435094,53.335065841674805,1245.0,success
2026-02-03T14:02:38.502025,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.03702967999561224,0.03702967999561224,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,8,216.0429147901884,53.335065841674805,1245.0,success
2026-02-03T14:02:38.502025,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,0.020076770000741817,0.020076770000741817,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,8,398.4704710819722,53.335065841674805,1245.0,success
2026-02-03T14:02:38.502025,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.0018,0.0018,,ALL,3937,0.0,720,,,,,,,,,,,,,,,,,,,4,2222.222222222222,53.335065841674805,1245.0,success
2026-02-03T14:02:38.502025,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,4.249931256999844,4.249931256999844,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,adam,0.10221302999707405,5.096555716725044e+17,5.0288842902640774e+17,121,2,1.327787435716505,True,100,4889,1150.3715482332989,53.33943462371826,1245.0,success
2026-02-03T14:02:38.502025,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,9.054557021008804,9.054557021008804,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,adam,0.08975474600447342,5.096555716725044e+17,5.0288842902640774e+17,121,2,1.327787435716505,True,100,4890,540.0595510806321,53.33943462371826,1245.0,success
2026-02-03T14:02:38.502025,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,equity_option",3937,3,10,16,7.903756091996911,,,0.23368,0.23368,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,adam,0.23368,5.096555716725048e+17,5.028884290264082e+17,115,1,1.3277874357165038,True,100,4870,20840.465593974666,53.33943462371826,1245.0,success
2026-02-03T14:02:38.502025,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,equity_option",3937,3,10,1,7.903756091996911,,,2.824610675990698,2.824610675990698,,ALL,3937,5.096555716725044e+17,720,,,,,,,,,,gpu_brute_force,0.746535199941718,5.096555716725044e+17,5.0278789188337606e+17,100,100,1.3475139232935471,False,100,101,35.75714021705858,53.9664421081543,1245.0,success
2026-02-03T14:03:47.002928,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.0033465610031271353,0.0033465610031271353,0.07758868200471625,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,298.8142152692174,55.08712387084961,529.0,success
2026-02-03T14:03:47.002928,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,1.4450856000039494,1.4450856000039494,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,0.6920005292401136,55.08712387084961,529.0,success
2026-02-03T14:03:47.002928,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.7578367039968725,0.7578367039968725,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,1.319545483513724,55.08712387084961,529.0,success
2026-02-03T14:03:47.002928,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.0070599999999999994,0.0070599999999999994,0.04703,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,141.643059490085,55.08712387084961,529.0,success
2026-02-03T14:03:47.002928,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.002524190000258386,0.002524190000258386,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,396.1666910563928,80.29649829864502,1245.0,success
2026-02-03T14:03:47.002928,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.0014343160000862554,0.0014343160000862554,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,697.1964336588751,80.29649829864502,1245.0,success
2026-02-03T14:03:47.002928,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.006180184995173477,0.006180184995173477,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,161.80745411034903,80.29649829864502,1245.0,success
2026-02-03T14:03:47.002928,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.0070599999999999994,0.0070599999999999994,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,,,,,,,,,,1,141.643059490085,80.29649829864502,1245.0,success
2026-02-03T14:03:47.002928,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.008302447982714511,0.008302447982714511,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,5,602.2320176422513,80.96649837493896,1251.0,success
2026-02-03T14:03:47.002928,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.014891301980242133,0.014891301980242133,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,5,335.7664767415253,80.96649837493896,1251.0,success
2026-02-03T14:03:47.002928,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.18821068106626626,0.18821068106626626,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,100,531.3194736529935,80.96649837493896,1251.0,success
2026-02-03T14:03:47.002928,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.00468,0.00468,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,1,213.67521367521366,80.96649837493896,1251.0,success
2026-02-03T14:03:47.002928,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.014899544999934733,0.014899544999934733,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,8,536.9291478387456,80.56538105010986,1245.0,success
2026-02-03T14:03:47.002928,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.033122490014648065,0.033122490014648065,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,8,241.52773527781534,80.56538105010986,1245.0,success
2026-02-03T14:03:47.002928,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,0.01987738799653016,0.01987738799653016,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,8,402.46736650693225,80.56538105010986,1245.0,success
2026-02-03T14:03:47.002928,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.00309,0.00309,,ALL,7872,0.0,720,,,,,,,,,,,,,,,,,,,4,1294.4983818770227,80.56538105010986,1245.0,success
2026-02-03T14:03:47.002928,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,8.668612232009764,8.668612232009764,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,adam,0.12551136399270035,1.3022605768992315e+18,1.289275598781323e+18,156,2,0.9971105897121274,True,100,9824,1133.2840525181002,80.58123016357422,1245.0,success
2026-02-03T14:03:47.002928,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,17.93462761900446,17.93462761900446,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,adam,0.10969298500276636,1.3022605768992315e+18,1.289275598781323e+18,156,2,0.9971105897121274,True,100,9824,547.767157963736,80.58123016357422,1245.0,success
2026-02-03T14:03:47.002928,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,equity_option",7872,3,10,16,10.503938046997064,,,0.37661,0.37661,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,adam,0.37661,1.3022605768992328e+18,1.2892755987813243e+18,150,1,0.9971105897121265,True,100,9799,26018.95860439181,80.58123016357422,1245.0,success
2026-02-03T14:03:47.002928,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,equity_option",7872,3,10,1,10.503938046997064,,,7.228768205008237,7.228768205008237,,ALL,7872,1.3022605768992315e+18,720,,,,,,,,,,gpu_brute_force,1.3292060870589921,1.3022605768992315e+18,1.2893411594767e+18,100,100,0.9920762136018563,False,100,101,13.971951670828947,81.80629634857178,1245.0,success
2026-02-03T14:04:23.655553,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.005478933002450503,0.005478933002450503,0.1253787750029005,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,182.5172893248997,4.635899543762207,529.0,success
2026-02-03T14:04:23.655553,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,1.4571880720031913,1.4571880720031913,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,0.6862532154997011,4.635899543762207,529.0,success
2026-02-03T14:04:23.655553,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.6526772029901622,0.6526772029901622,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,1.5321509552020818,4.635899543762207,529.0,success
2026-02-03T14:04:23.655553,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.0025499999999999997,0.0025499999999999997,0.09018999999999999,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,392.15686274509807,4.635899543762207,529.0,success
2026-02-03T14:04:23.655553,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.00044960700324736536,0.00044960700324736536,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,2224.1646432936427,29.7228364944458,1245.0,success
2026-02-03T14:04:23.655553,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.00014825700782239437,0.00014825700782239437,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,6745.043722978396,29.7228364944458,1245.0,success
2026-02-03T14:04:23.655553,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.006143431994132698,0.006143431994132698,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,162.77546507474207,29.7228364944458,1245.0,success
2026-02-03T14:04:23.655553,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.0025499999999999997,0.0025499999999999997,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,,,,,,,,,,1,392.15686274509807,29.7228364944458,1245.0,success
2026-02-03T14:04:23.655553,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.010145633001229726,0.010145633001229726,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,5,492.8228725988771,29.743969917297363,1245.0,success
2026-02-03T14:04:23.655553,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.021051593983429484,0.021051593983429484,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,5,237.51170595137316,29.743969917297363,1245.0,success
2026-02-03T14:04:23.655553,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.2724610228324309,0.2724610228324309,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,100,367.0249746566578,29.743969917297363,1245.0,success
2026-02-03T14:04:23.655553,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.00047999999999999996,0.00047999999999999996,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,1,2083.3333333333335,29.743969917297363,1245.0,success
2026-02-03T14:04:23.655553,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.02190661203349009,0.02190661203349009,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,365.18654677272184,29.933961868286133,1245.0,success
2026-02-03T14:04:23.655553,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.04453498500515707,0.04453498500515707,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,179.63405621611,29.933961868286133,1245.0,success
2026-02-03T14:04:23.655553,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.02509196002210956,0.02509196002210956,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,8,318.82722565119946,29.933961868286133,1245.0,success
2026-02-03T14:04:23.655553,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.00062,0.00062,,ALL,496,0.0,378,,,,,,,,,,,,,,,,,,,4,6451.612903225807,29.933961868286133,1245.0,success
2026-02-03T14:04:23.655553,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.4105845309968572,0.4105845309968572,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.0848736110056052,1.0833819766977036e+16,1.0598750449256874e+16,16,2,2.169773198892282,True,100,316,769.6344507494823,29.935544967651367,1245.0,success
2026-02-03T14:04:23.655553,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.8759021709993249,0.8759021709993249,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.056298636001884006,1.0833819766977026e+16,1.0598750449256864e+16,16,2,2.169773198892284,True,100,307,350.4957632993886,29.935544967651367,1245.0,success
2026-02-03T14:04:23.655553,workflow_eod:_adam_cpp_aadc,3.4.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,16,5.812541147999582,,,0.014029999999999999,0.014029999999999999,,ALL,496,1.0833819766977036e+16,378,,,,,,,,,,adam,0.014029999999999999,1.0833878311785792e+16,1.0598808795447984e+16,16,1,2.1697633070336795,True,100,296,21097.647897362796,29.935544967651367,1245.0,success
2026-02-03T14:04:23.655553,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",496,3,3,1,5.812541147999582,,,0.5113072679960169,0.5113072679960169,,ALL,496,1.0833819766977026e+16,378,,,,,,,,,,gpu_brute_force,0.4403467471129261,1.0833819766977026e+16,1.0592645517608676e+16,99,100,2.2261238838722637,False,100,101,197.53288545232803,29.972546577453613,1245.0,success
2026-02-03T14:05:07.528308,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.004931440009386279,0.004931440009386279,0.0972153050097404,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,202.78052619450818,3.5850677490234375,529.0,success
2026-02-03T14:05:07.528308,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,1.455251491002855,1.455251491002855,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,0.6871664493611834,3.5850677490234375,529.0,success
2026-02-03T14:05:07.528308,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.6617393310007174,0.6617393310007174,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,1.5111690557787263,3.5850677490234375,529.0,success
2026-02-03T14:05:07.528308,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00216,0.00216,0.06461,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,462.96296296296293,3.5850677490234375,529.0,success
2026-02-03T14:05:07.528308,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00033943200833164155,0.00033943200833164155,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,2946.0981152459594,28.692130088806152,1245.0,success
2026-02-03T14:05:07.528308,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,7.790800009388477e-05,7.790800009388477e-05,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,12835.652292382398,28.692130088806152,1245.0,success
2026-02-03T14:05:07.528308,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.004344722998212092,0.004344722998212092,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,230.16427063624369,28.692130088806152,1245.0,success
2026-02-03T14:05:07.528308,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00216,0.00216,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,,,,,,,,,,1,462.96296296296293,28.692130088806152,1245.0,success
2026-02-03T14:05:07.528308,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.008926682989113033,0.008926682989113033,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,5,560.1184679794266,28.709519386291504,1245.0,success
2026-02-03T14:05:07.528308,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.01828741596546024,0.01828741596546024,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,5,273.41205610697466,28.709519386291504,1245.0,success
2026-02-03T14:05:07.528308,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.2361163240566384,0.2361163240566384,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,100,423.5200611373761,28.709519386291504,1245.0,success
2026-02-03T14:05:07.528308,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00035999999999999997,0.00035999999999999997,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,1,2777.777777777778,28.709519386291504,1245.0,success
2026-02-03T14:05:07.528308,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.02519725597812794,0.02519725597812794,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,8,317.4948894016184,28.892809867858887,1245.0,success
2026-02-03T14:05:07.528308,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.04132872501213569,0.04132872501213569,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,8,193.569968530384,28.892809867858887,1245.0,success
2026-02-03T14:05:07.528308,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.024094035994494334,0.024094035994494334,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,8,332.03237522464315,28.892809867858887,1245.0,success
2026-02-03T14:05:07.528308,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.00035,0.00035,,ALL,384,0.0,321,,,,,,,,,,,,,,,,,,,4,11428.57142857143,28.892809867858887,1245.0,success
2026-02-03T14:05:07.528308,workflow_eod:_adam_aadc_full,3.4.0,"ir_swap,fx_option,equity_option",384,3,3,16,4.595491536994814,,,0.21632067899918184,0.21632067899918184,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,adam,0.04501074200379662,1.011602974858405e+16,9991034167161036.0,14,2,1.2356189585198654,True,100,165,762.7564815503564,28.89633846282959,1245.0,success
2026-02-03T14:05:07.528308,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option,equity_option",384,3,3,1,4.595491536994814,,,0.4546452880022116,0.4546452880022116,,ALL,384,1.011602974858405e+16,321,,,,,,,,,,adam,0.0827969679958187,1.0116029748584036e+16,9991034167161024.0,14,2,1.2356189585198474,True,100,174,382.71594271786137,28.89633846282959,1245.0,success
