timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T13:36:56.514895,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,10000,3,20,8,7.211157347999688,,0.0014467339988186723,0.0014467339988186723,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,10000,3,20,1,7.211157347999688,,0.0006595319991902215,0.0006595319991902215,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,10000,3,20,8,7.211157347999688,,0.003168220000588917,0.003168220000588917,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,10000,3,20,1,7.211157347999688,,0.005276245998175,0.005276245998175,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,10000,3,20,8,7.211157347999688,,0.0046818450009595836,0.0046818450009595836,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,10000,3,20,1,7.211157347999688,,0.00742849599555484,0.00742849599555484,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,10000,3,20,8,7.211157347999688,,7.768477910000001,7.768477910000001,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,gradient_descent,7.75534994300142,2.9693305895727725e+17,2.9693305895727725e+17,0,100,0.0,False,100,success
2026-02-02T13:36:56.514895,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,10000,3,20,1,7.211157347999688,,7.619701181998607,7.619701181998607,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,gradient_descent,7.606200087999241,2.9693305895727725e+17,2.9693305895727725e+17,0,100,0.0,False,100,success
2026-02-02T13:46:48,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,42,3,4,0.000915,,0.000115,0.000774,0.035740,ALL,100,7355266013882.90,607,,,,,,,,,,adam,0.000774,7355266013882.90,7355266013882.90,0,0,0.000000,True,10,success
2026-02-02T13:46:48.706036,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.00042059499901370145,0.00042059499901370145,0.03775879199929477,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,2.1785154919998604,,0.6627140489999874,0.6627140489999874,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.03574,0.03574,0.03574,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,2.7756999770645052e-05,2.7756999770645052e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,2.1785154919998604,,1.2225000318721868e-05,1.2225000318721868e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.00015,0.00015,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.0003842690002784366,0.0003842690002784366,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,2.1785154919998604,,0.0010929979998763883,0.0010929979998763883,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.00019,0.00019,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.0028805279998778133,0.0028805279998778133,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,2.1785154919998604,,0.007409228004689794,0.007409228004689794,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.0,0.0,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:48.706036,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.011601977999816881,0.011601977999816881,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.011100555000666645,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:46:48.706036,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,2.1785154919998604,,0.018552954999904614,0.018552954999904614,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.01748204000068654,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:46:48.706036,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.1785154919998604,,0.0007700000000000001,0.0007700000000000001,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,42,3,4,0.001035,,0.000111,0.000855,0.034425,ALL,100,7355266013882.90,607,,,,,,,,,,adam,0.000855,7355266013882.90,7355266013882.90,0,0,0.000000,True,10,success
2026-02-02T13:46:56.852852,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.00033608500052650925,0.00033608500052650925,0.03775960600069084,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,2.14053678900018,,0.6584856639983627,0.6584856639983627,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.03443,0.03443,0.03443,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,3.0233999495976605e-05,3.0233999495976605e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,2.14053678900018,,1.2952999895787798e-05,1.2952999895787798e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.00016,0.00016,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.0003979580014856765,0.0003979580014856765,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,2.14053678900018,,0.0010549500002525747,0.0010549500002525747,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.00020999999999999998,0.00020999999999999998,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.0030041640038689366,0.0030041640038689366,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,2.14053678900018,,0.0072231969988934,0.0072231969988934,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.0,0.0,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:46:56.852852,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.01222897799925704,0.01222897799925704,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.011810044999947422,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:46:56.852852,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,2.14053678900018,,0.018791077000059886,0.018791077000059886,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.017760787000952405,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:46:56.852852,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.14053678900018,,0.00085,0.00085,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:49:37,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,1,0.008377,,0.000898,0.428859,0.020989,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.428859,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:49:37,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,2,0.008298,,0.000930,0.275647,0.039184,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.275647,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:49:38,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,4,0.002726,,0.000649,0.499307,0.032926,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.499307,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:49:38,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,8,0.002523,,0.000976,0.539267,0.039037,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.539267,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:49:40,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,16,0.002896,,0.002280,1.498774,0.040229,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,1.498774,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:54:09,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,15,3,4,0.021666,,0.000034,0.000086,0.007101,ALL,100,15005381.52,445,,,,,,,,,,adam,0.000086,15005381.52,15005377.12,0,0,0.000029,True,10,success
2026-02-02T13:54:09.852217,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.0003715330003615236,0.0003715330003615236,0.03862068699891097,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,2.3590092639988143,,0.666631853000581,0.666631853000581,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.0070999999999999995,0.0070999999999999995,0.0070999999999999995,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,2.9427999834297225e-05,2.9427999834297225e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,2.3590092639988143,,1.1947000530199148e-05,1.1947000530199148e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,4e-05,4e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.0003991150006186217,0.0003991150006186217,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,2.3590092639988143,,0.0010528499988140538,0.0010528499988140538,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,7.000000000000001e-05,7.000000000000001e-05,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.0024909100011427654,0.0024909100011427654,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,2.3590092639988143,,0.007214581000880571,0.007214581000880571,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.00025,0.00025,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:09.852217,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,0.011589783000090392,0.011589783000090392,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.011190245999387116,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:54:09.852217,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,2.3590092639988143,,0.0182537360014976,0.0182537360014976,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.01722376600082498,284409381844208.1,284409381844208.1,0,10,0.0,False,10,success
2026-02-02T13:54:09.852217,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,100,3,3,4,2.3590092639988143,,8.999999999999999e-05,8.999999999999999e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",500,15,5,8,0.023693,,0.000747,0.002734,0.007196,ALL,500,110726245.08,2298,,,,,,,,,,adam,0.002734,110726245.08,110726229.38,0,0,0.000014,True,20,success
2026-02-02T13:54:24.338853,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.0005074010005046148,0.0005074010005046148,0.02951435500108346,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,500,3,5,1,4.473973557000136,,0.6672678690010798,0.6672678690010798,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.0072,0.0072,0.0072,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,5.554599920287728e-05,5.554599920287728e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,500,3,5,1,4.473973557000136,,3.2432999432785437e-05,3.2432999432785437e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.00025,0.00025,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.0012326030009717215,0.0012326030009717215,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,500,3,5,1,4.473973557000136,,0.0021031770011177287,0.0021031770011177287,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.0007,0.0007,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.004176807999101584,0.004176807999101584,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,500,3,5,1,4.473973557000136,,0.007120884001778904,0.007120884001778904,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.0006,0.0006,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:54:24.338853,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.08782559099927312,0.08782559099927312,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.08665816899883794,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T13:54:24.338853,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,500,3,5,1,4.473973557000136,,0.0964867669990781,0.0964867669990781,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.09498812800120504,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T13:54:24.338853,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.473973557000136,,0.00273,0.00273,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",500,15,5,8,0.023568,,0.000609,0.002632,0.007479,ALL,500,110726245.08,2298,,,,,,,,,,adam,0.002632,110726245.08,110726229.38,0,0,0.000014,True,20,success
2026-02-02T13:58:57.087022,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.0006554410010721767,0.0006554410010721767,0.03783488800036139,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,500,3,5,1,4.751793727000404,,0.6905462370013993,0.6905462370013993,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.0074800000000000005,0.0074800000000000005,0.0074800000000000005,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,5.803299973194953e-05,5.803299973194953e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,500,3,5,1,4.751793727000404,,3.183499939041212e-05,3.183499939041212e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.00033,0.00033,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.0010807800008478807,0.0010807800008478807,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,500,3,5,1,4.751793727000404,,0.0021359219990699785,0.0021359219990699785,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.00046,0.00046,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.004537919001450064,0.004537919001450064,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,500,3,5,1,4.751793727000404,,0.007192104998466675,0.007192104998466675,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.00066,0.00066,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:58:57.087022,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.09828979300073115,0.09828979300073115,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.09702589900007297,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T13:58:57.087022,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,500,3,5,1,4.751793727000404,,0.11666854299983243,0.11666854299983243,,ALL,500,4398050237838401.0,150,,,,,,,,,,gradient_descent,0.1151526110006671,4398050237838401.0,4398050237838401.0,0,20,0.0,False,20,success
2026-02-02T13:58:57.087022,workflow_eod_optimization_cpp_aadc,2.3.0,ir_swap,500,3,5,8,4.751793727000404,,0.00263,0.00263,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,15,3,8,0.020079,,0.000425,0.000198,0.004496,ALL,100,15005381.52,445,,,,,,,,,,adam,0.000198,15005381.52,15005377.12,0,0,0.000029,True,20,success
2026-02-02T13:59:41.454746,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.0005981689992040629,0.0005981689992040629,0.03795164200164436,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,1.987667067000075,,0.6677490099991701,0.6677490099991701,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_portfolio_setup_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.0045,0.0045,0.0045,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,2.8042999474564567e-05,2.8042999474564567e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,1.987667067000075,,1.2454998795874417e-05,1.2454998795874417e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_margin_attribution_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.00017999999999999998,0.00017999999999999998,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.0028374629982863553,0.0028374629982863553,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,1.987667067000075,,0.004856401003053179,0.004856401003053179,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_intraday_pre-trade_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.00026000000000000003,0.00026000000000000003,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.006321226997897611,0.006321226997897611,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,1.987667067000075,,0.007248609001180739,0.007248609001180739,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_what-if_scenarios_cpp_aadc,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.0005200000000000001,0.0005200000000000001,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:59:41.454746,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,8,1.987667067000075,,0.004166054999586777,0.004166054999586777,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.0036204110001563095,284409381844208.1,284409381844208.1,0,2,0.0,True,20,success
2026-02-02T13:59:41.454746,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,1.987667067000075,,0.0065566730008868035,0.0065566730008868035,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.005502334999619052,284409381844208.1,284409381844208.1,0,2,0.0,True,20,success
