timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T11:49:13.718359,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,5000,3,20,1,6.057932258991059,,,4.515183119001449,4.515183119001449,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,gpu_brute_force,1.4692323979106732,1.1055798143436234e+17,1.0458372285698211e+17,100,100,5.403733407458337,False,100,101,22.368970944934023,success
2026-02-03T11:50:21.298224,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.5741776560025755,0.5741776560025755,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,1.7416212378621616,success
2026-02-03T11:50:21.298224,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.3854987759987125,0.3854987759987125,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,2.594041958782613,success
2026-02-03T11:50:21.298224,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.3226088850060478,0.3226088850060478,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,3.099728638847791,success
2026-02-03T11:50:21.298224,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.005539974998100661,0.005539974998100661,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,180.50622978313848,success
2026-02-03T11:50:21.298224,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.00626781300525181,0.00626781300525181,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,159.54528304563306,success
2026-02-03T11:50:21.298224,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.008206222992157564,0.008206222992157564,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,,,,,,,,,,1,121.85874073318132,success
2026-02-03T11:50:21.298224,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.0056700429995544255,0.0056700429995544255,,ALL,10000,0.0,1500,,,,,,,,,,,,,,,,,,,5,881.827527655949,success
2026-02-03T11:50:21.298224,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.06032214801234659,0.06032214801234659,,ALL,10000,0.0,1500,,,,,,,,,,,,,,,,,,,100,1657.7659001720604,success
2026-02-03T11:50:21.298224,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.006525305987452157,0.006525305987452157,,ALL,10000,0.0,1500,,,,,,,,,,,,,,,,,,,8,1225.9961472126529,success
2026-02-03T11:50:21.298224,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,0.004453827001270838,0.004453827001270838,,ALL,10000,0.0,1500,,,,,,,,,,,,,,,,,,,8,1796.2080695359991,success
2026-02-03T11:50:21.298224,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,18.257363508993876,18.257363508993876,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,adam,0.11186119299964048,3.286531568492014e+17,2.899266997265455e+17,294,2,11.783382059654187,True,100,32633,1787.3884136624902,success
2026-02-03T11:50:21.298224,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,10000,3,50,1,7.4003860329976305,,,26.757945214994834,26.757945214994834,,ALL,10000,3.286531568492014e+17,1500,,,,,,,,,,gpu_brute_force,7.12497751796036,3.286531568492014e+17,2.935506063364611e+17,100,100,10.680728233152701,False,100,101,3.7745798187598054,success
2026-02-03T11:50:48.440298,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.7354069619905204,0.7354069619905204,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,1.3597913151288474,success
2026-02-03T11:50:48.440298,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.3191033830080414,0.3191033830080414,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,3.1337806280004243,success
2026-02-03T11:50:48.440298,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.0012433890078682452,0.0012433890078682452,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,804.253531012367,success
2026-02-03T11:50:48.440298,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.0024113309918902814,0.0024113309918902814,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,414.7087245024308,success
2026-02-03T11:50:48.440298,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.007464886992238462,0.007464886992238462,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,5,669.8025040698805,success
2026-02-03T11:50:48.440298,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.09338220498466399,0.09338220498466399,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,100,1070.8678384326313,success
2026-02-03T11:50:48.440298,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.010577409018878825,0.010577409018878825,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,8,756.3288878894065,success
2026-02-03T11:50:48.440298,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,0.0072251689998665825,0.0072251689998665825,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,8,1107.240536539384,success
2026-02-03T11:50:48.440298,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,10.510742586004199,10.510742586004199,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,adam,0.00996607200067956,2.5984964833962304e+16,2.45760640173229e+16,93,2,5.421984696311665,True,100,11747,1117.618465477593,success
2026-02-03T11:50:48.440298,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",4000,3,10,1,6.46783574699657,,,2.7385771139961435,2.7385771139961435,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,gpu_brute_force,0.6054678840446286,2.5984964833962304e+16,2.4547283280224892e+16,100,100,5.532743888336399,False,100,101,36.880465948472185,success
2026-02-03T11:51:28.449106,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.708859359001508,0.708859359001508,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,,,,,,,,,,1,1.4107170728599672,success
2026-02-03T11:51:28.449106,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.43159170300350524,0.43159170300350524,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,,,,,,,,,,1,2.317004689943908,success
2026-02-03T11:51:28.449106,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.0024982530012493953,0.0024982530012493953,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,,,,,,,,,,1,400.27971526498413,success
2026-02-03T11:51:28.449106,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.003568668005755171,0.003568668005755171,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,,,,,,,,,,1,280.21659576831064,success
2026-02-03T11:51:28.449106,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.007412410021061078,0.007412410021061078,,ALL,8000,0.0,198,,,,,,,,,,,,,,,,,,,5,674.5444444915172,success
2026-02-03T11:51:28.449106,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.09438124203006737,0.09438124203006737,,ALL,8000,0.0,198,,,,,,,,,,,,,,,,,,,100,1059.5325707638244,success
2026-02-03T11:51:28.449106,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.010531154999625869,0.010531154999625869,,ALL,8000,0.0,198,,,,,,,,,,,,,,,,,,,8,759.6507695769561,success
2026-02-03T11:51:28.449106,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.007222205007565208,0.007222205007565208,,ALL,8000,0.0,198,,,,,,,,,,,,,,,,,,,8,1107.6949479584223,success
2026-02-03T11:51:28.449106,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,19.39450675601256,19.39450675601256,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,adam,0.03932373000134248,8.408129723346091e+16,8.340954754782413e+16,93,2,0.7989287840928495,True,100,21604,1113.9236626011366,success
2026-02-03T11:51:28.449106,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,3,1,8.165863628004445,,,0.7461299970018445,0.7461299970018445,,ALL,8000,8.408129723346091e+16,198,,,,,,,,,,gpu_brute_force,0.2488637709757313,8.408129723346091e+16,8.340756729897179e+16,100,100,0.8012839438221739,False,100,101,135.3651513889614,success
2026-02-03T11:52:12.313933,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.7458647559978999,0.7458647559978999,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,,,,,,,,,,1,1.3407256368644072,success
2026-02-03T11:52:12.313933,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.44177105599374045,0.44177105599374045,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,,,,,,,,,,1,2.263615930542469,success
2026-02-03T11:52:12.313933,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.002656848999322392,0.002656848999322392,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,,,,,,,,,,1,376.38571113941435,success
2026-02-03T11:52:12.313933,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.0041378970054211095,0.0041378970054211095,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,,,,,,,,,,1,241.66865407473597,success
2026-02-03T11:52:12.313933,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.007763783010886982,0.007763783010886982,,ALL,8000,0.0,330,,,,,,,,,,,,,,,,,,,5,644.0159382337979,success
2026-02-03T11:52:12.313933,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.09833161295682658,0.09833161295682658,,ALL,8000,0.0,330,,,,,,,,,,,,,,,,,,,100,1016.9669447393886,success
2026-02-03T11:52:12.313933,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.010631836979882792,0.010631836979882792,,ALL,8000,0.0,330,,,,,,,,,,,,,,,,,,,8,752.4569851040168,success
2026-02-03T11:52:12.313933,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,0.007801896979799494,0.007801896979799494,,ALL,8000,0.0,330,,,,,,,,,,,,,,,,,,,8,1025.3916477894325,success
2026-02-03T11:52:12.313933,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,21.488467346003745,21.488467346003745,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,adam,0.021839822991751134,8.564793065557014e+16,8.34187158679598e+16,114,2,2.6027654965477653,True,100,23851,1109.9442140733047,success
2026-02-03T11:52:12.313933,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,5,1,8.045887225991464,,,2.5234816779993707,2.5234816779993707,,ALL,8000,8.564793065557014e+16,330,,,,,,,,,,gpu_brute_force,0.5767154548957478,8.564793065557014e+16,8.341886884316662e+16,100,100,2.6025868872040894,False,100,101,40.02406709767487,success
2026-02-03T11:53:10.092080,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.7720373510092031,0.7720373510092031,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,,,,,,,,,,1,1.2952741194358088,success
2026-02-03T11:53:10.092080,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.4420576700067613,0.4420576700067613,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,,,,,,,,,,1,2.262148284826061,success
2026-02-03T11:53:10.092080,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.00223132899554912,0.00223132899554912,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,,,,,,,,,,1,448.1634048563531,success
2026-02-03T11:53:10.092080,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.003946320008253679,0.003946320008253679,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,,,,,,,,,,1,253.40063601241474,success
2026-02-03T11:53:10.092080,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.007964680000441149,0.007964680000441149,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,5,627.7716116307321,success
2026-02-03T11:53:10.092080,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.09708503705041949,0.09708503705041949,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,100,1030.0248425312614,success
2026-02-03T11:53:10.092080,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.010691426010453142,0.010691426010453142,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,8,748.2631402189286,success
2026-02-03T11:53:10.092080,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,0.00731376901967451,0.00731376901967451,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,8,1093.8272699724978,success
2026-02-03T11:53:10.092080,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,24.53032022800471,24.53032022800471,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,adam,0.03501859300013166,9.20090652870744e+16,8.356029307935509e+16,146,2,9.182543243275628,True,100,26473,1079.1950432745452,success
2026-02-03T11:53:10.092080,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,15,1,8.43255455000326,,,12.951039808991482,12.951039808991482,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,gpu_brute_force,1.9830568309262162,9.20090652870744e+16,8.353317059185168e+16,100,100,9.21202130331111,False,100,101,7.798601617290916,success
2026-02-03T11:54:11.470539,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.7218954550044145,0.7218954550044145,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,,,,,,,,,,1,1.3852421331477767,success
2026-02-03T11:54:11.470539,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.43190067700925283,0.43190067700925283,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,,,,,,,,,,1,2.3153471463036777,success
2026-02-03T11:54:11.470539,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.0026504739944357425,0.0026504739944357425,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,,,,,,,,,,1,377.291006099039,success
2026-02-03T11:54:11.470539,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.004145906001213007,0.004145906001213007,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,,,,,,,,,,1,241.2018023822587,success
2026-02-03T11:54:11.470539,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.007795026016538031,0.007795026016538031,,ALL,8000,0.0,1320,,,,,,,,,,,,,,,,,,,5,641.4346776254413,success
2026-02-03T11:54:11.470539,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.09871543303597718,0.09871543303597718,,ALL,8000,0.0,1320,,,,,,,,,,,,,,,,,,,100,1013.0128281314903,success
2026-02-03T11:54:11.470539,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.011008828994818032,0.011008828994818032,,ALL,8000,0.0,1320,,,,,,,,,,,,,,,,,,,8,726.6894602292107,success
2026-02-03T11:54:11.470539,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,0.007655265042558312,0.007655265042558312,,ALL,8000,0.0,1320,,,,,,,,,,,,,,,,,,,8,1045.0323999920558,success
2026-02-03T11:54:11.470539,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,26.668134422012372,26.668134422012372,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,adam,0.022085147007601336,8.954354892917381e+16,8.364120665431632e+16,148,2,6.591588501284508,True,100,28856,1082.0404436007989,success
2026-02-03T11:54:11.470539,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,fx_option",8000,3,20,1,8.090663105002022,,,14.725249549010186,14.725249549010186,,ALL,8000,8.954354892917381e+16,1320,,,,,,,,,,gpu_brute_force,2.2970032050216105,8.954354892917381e+16,8.358372682831667e+16,100,100,6.655780535983862,False,100,101,6.858966950871749,success
2026-02-03T11:59:21.430463,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.6262961799948243,0.6262961799948243,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,,,,,,,,,,1,1.5966886465893244,success
2026-02-03T11:59:21.430463,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.3171390179923037,0.3171390179923037,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,,,,,,,,,,1,3.15319132388897,success
2026-02-03T11:59:21.430463,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.021778334004920907,0.021778334004920907,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,,,,,,,,,,1,45.91719457393048,success
2026-02-03T11:59:21.430463,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.01770127599593252,0.01770127599593252,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,,,,,,,,,,1,56.49310254412081,success
2026-02-03T11:59:21.430463,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.01358202200208325,0.01358202200208325,,ALL,44567,0.0,2160,,,,,,,,,,,,,,,,,,,5,368.13369903487757,success
2026-02-03T11:59:21.430463,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.16785992587392684,0.16785992587392684,,ALL,44567,0.0,2160,,,,,,,,,,,,,,,,,,,100,595.7348037619543,success
2026-02-03T11:59:21.430463,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.019650168003863655,0.019650168003863655,,ALL,44567,0.0,2160,,,,,,,,,,,,,,,,,,,8,407.12120112291274,success
2026-02-03T11:59:21.430463,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,0.012961536980583332,0.012961536980583332,,ALL,44567,0.0,2160,,,,,,,,,,,,,,,,,,,8,617.2107530136415,success
2026-02-03T11:59:21.430463,workflow_eod:_adam_gpu_full,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,105.56298080999113,105.56298080999113,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,adam,0.5376763920066878,8.703905972676103e+18,8.668177455227231e+18,483,2,0.4104883205429073,True,100,64679,612.7053205935842,success
2026-02-03T11:59:21.430463,workflow_eod:_brute-force_bf_gpu,3.5.0,"ir_swap,equity_option,fx_option",44567,3,20,1,19.65689038299024,,,136.46610526699806,136.46610526699806,,ALL,44567,8.703905972676103e+18,2160,,,,,,,,,,gpu_brute_force,22.51877819407673,8.703905972676103e+18,8.675971249118902e+18,100,100,0.32094468443128277,False,100,101,0.7401105190361513,success
2026-02-03T12:00:51.221213,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,200,3,10,1,3.4207484609942185,,,0.23668275600357447,0.23668275600357447,,ALL,200,608256940818.4352,300,,,,,,,,,,,,,,,,,,,1,4.2250648796099775,success
2026-02-03T12:00:51.221213,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,200,3,10,1,3.4207484609942185,,,4.345200431998819e-05,4.345200431998819e-05,,ALL,200,608256940818.4352,300,,,,,,,,,,,,,,,,,,,1,23013.898107802448,success
2026-02-03T12:00:59.003638,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,500,3,10,1,4.525450047003687,,,0.2088026340061333,0.2088026340061333,,ALL,500,1149588913755.739,300,,,,,,,,,,,,,,,,,,,1,4.789211614881383,success
2026-02-03T12:00:59.003638,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,500,3,10,1,4.525450047003687,,,9.841000428423285e-05,9.841000428423285e-05,,ALL,500,1149588913755.739,300,,,,,,,,,,,,,,,,,,,1,10161.568503866216,success
2026-02-03T12:01:09.145666,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,2000,3,3,1,5.201305395006784,,,0.22494919299788307,0.22494919299788307,,ALL,2000,845426329622.8103,90,,,,,,,,,,,,,,,,,,,1,4.445448266219878,success
2026-02-03T12:01:09.145666,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,2000,3,3,1,5.201305395006784,,,0.00038285600021481514,0.00038285600021481514,,ALL,2000,845426329622.8103,90,,,,,,,,,,,,,,,,,,,1,2611.9480939019213,success
2026-02-03T12:01:19.338493,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,2000,3,5,1,5.183001590994536,,,0.2192127560119843,0.2192127560119843,,ALL,2000,2230449718438.0225,150,,,,,,,,,,,,,,,,,,,1,4.561778329840122,success
2026-02-03T12:01:19.338493,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,2000,3,5,1,5.183001590994536,,,0.00039284500235226005,0.00039284500235226005,,ALL,2000,2230449718438.0225,150,,,,,,,,,,,,,,,,,,,1,2545.533210330395,success
2026-02-03T12:01:29.553826,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,2000,3,20,1,5.229793187987525,,,0.24123841800610535,0.24123841800610535,,ALL,2000,4728770903274.265,600,,,,,,,,,,,,,,,,,,,1,4.145276727750269,success
2026-02-03T12:01:29.553826,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,2000,3,20,1,5.229793187987525,,,0.00038495300395879894,0.00038495300395879894,,ALL,2000,4728770903274.265,600,,,,,,,,,,,,,,,,,,,1,2597.7196949137947,success
2026-02-03T12:01:39.167906,workflow_portfolio_setup_pure_gpu_ir,1.1.0,ir_swap,2000,3,30,1,5.265344583007391,,,0.23081175799597986,0.23081175799597986,,ALL,2000,4503596062372.964,900,,,,,,,,,,,,,,,,,,,1,4.332534913656424,success
2026-02-03T12:01:39.167906,workflow_margin_attribution_pure_gpu_ir,1.1.0,ir_swap,2000,3,30,1,5.265344583007391,,,0.000500526002724655,0.000500526002724655,,ALL,2000,4503596062372.964,900,,,,,,,,,,,,,,,,,,,1,1997.8982002062164,success
2026-02-03T12:42:59.157639,workflow_portfolio_setup_aadc_full,3.2.0,ir_swap,100,3,3,16,2.233583692010143,,,0.001338208996457979,0.001338208996457979,0.038357597004505806,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,747.2674318038788,success
2026-02-03T12:42:59.157639,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,100,3,3,1,2.233583692010143,,,0.5847113710042322,0.5847113710042322,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,1.7102455152916154,success
2026-02-03T12:42:59.157639,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.233583692010143,,,0.4368910499906633,0.4368910499906633,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,2.288900173215658,success
2026-02-03T12:42:59.157639,workflow_portfolio_setup_cpp_aadc,3.2.0,ir_swap,100,3,3,16,2.233583692010143,,,0.0023599999999999997,0.0023599999999999997,0.02609,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,423.7288135593221,success
2026-02-03T12:42:59.157639,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.233583692010143,,,0.18174224099493586,0.18174224099493586,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,5.502298169790173,success
2026-02-03T12:42:59.157639,workflow_margin_attribution_aadc_full,3.2.0,ir_swap,100,3,3,16,2.233583692010143,,,3.159699554089457e-05,3.159699554089457e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,31648.578698115303,success
2026-02-03T12:42:59.157639,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,100,3,3,1,2.233583692010143,,,1.3012991985306144e-05,1.3012991985306144e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,76846.27802193133,success
2026-02-03T12:42:59.157639,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.233583692010143,,,0.0008388209971599281,0.0008388209971599281,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,1192.1494614295425,success
2026-02-03T12:42:59.157639,workflow_margin_attribution_cpp_aadc,3.2.0,ir_swap,100,3,3,16,2.233583692010143,,,0.0023599999999999997,0.0023599999999999997,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,423.7288135593221,success
