TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
EQUITY_OPTION_000044,Equity,Risk_EquityVol,SPX,6,5.0y,,-2.151641358132532e-08,USD,-2.151641358132532e-08,3
EQUITY_OPTION_000045,Equity,Risk_EquityVol,SPX,6,0.2y,,-1.6102453036861342e-09,EUR,-1.6102453036861342e-09,3
EQUITY_OPTION_000046,RatesFX,Risk_IRCurve,USD,4,6m,OIS,4925482.185566834,USD,4925482.185566834,3
EQUITY_OPTION_000046,Equity,Risk_Equity,SPX,10,,spot,522876293.9295807,USD,522876293.9295807,3
EQUITY_OPTION_000046,Equity,Risk_EquityVol,SPX,10,0.5y,,-3.2275951644911985e-07,USD,-3.2275951644911985e-07,3
EQUITY_OPTION_000049,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166512,USD,9718988.825166512,3
EQUITY_OPTION_000049,Equity,Risk_Equity,SPX,3,,spot,447904314.7991771,USD,447904314.7991771,3
EQUITY_OPTION_000049,Equity,Risk_EquityVol,SPX,3,1.0y,,2.2907719943943762e-08,USD,2.2907719943943762e-08,3
EQUITY_OPTION_000056,RatesFX,Risk_IRCurve,USD,4,6m,OIS,3.1214328902296176e-10,USD,3.1214328902296176e-10,3
EQUITY_OPTION_000056,Equity,Risk_Equity,SPX,11,,spot,6.242865780459235e-10,USD,6.242865780459235e-10,3
EQUITY_OPTION_000056,Equity,Risk_EquityVol,SPX,11,0.5y,,-1.4224516023487027e-08,USD,-1.4224516023487027e-08,3
EQUITY_OPTION_000066,RatesFX,Risk_IRCurve,USD,6,2y,OIS,18815862.591301695,USD,18815862.591301695,3
EQUITY_OPTION_000066,Equity,Risk_Equity,SPX,9,,spot,379189541.2420893,USD,379189541.2420893,3
EQUITY_OPTION_000066,Equity,Risk_EquityVol,SPX,9,2.0y,,3.1745980514599636e-07,USD,3.1745980514599636e-07,3
EQUITY_OPTION_000069,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166512,USD,9718988.825166512,3
EQUITY_OPTION_000069,Equity,Risk_Equity,SPX,3,,spot,447904314.7991771,USD,447904314.7991771,3
EQUITY_OPTION_000069,Equity,Risk_EquityVol,SPX,3,1.0y,,2.2907719943943762e-08,USD,2.2907719943943762e-08,3
EQUITY_OPTION_000073,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2458803.6820789296,EUR,2458803.6820789296,3
EQUITY_OPTION_000073,Equity,Risk_Equity,SPX,5,,spot,234160591.9405125,EUR,234160591.9405125,3
EQUITY_OPTION_000073,Equity,Risk_EquityVol,SPX,5,0.5y,,7.099877811010424e-08,EUR,7.099877811010424e-08,3
EQUITY_OPTION_000074,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,41039924.54365001,EUR,41039924.54365001,3
EQUITY_OPTION_000074,Equity,Risk_Equity,SPX,8,,spot,495548803.6789176,EUR,495548803.6789176,3
EQUITY_OPTION_000074,Equity,Risk_EquityVol,SPX,8,5.0y,,-9.306552498617005e-09,EUR,-9.306552498617005e-09,3
EQUITY_OPTION_000085,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,5.470717998064908e-09,EUR,5.470717998064908e-09,3
EQUITY_OPTION_000085,Equity,Risk_Equity,SPX,9,,spot,5.470717998064908e-09,EUR,5.470717998064908e-09,3
EQUITY_OPTION_000085,Equity,Risk_EquityVol,SPX,9,1.0y,,-1.2144024205083168e-07,EUR,-1.2144024205083168e-07,3
EQUITY_OPTION_000092,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,5.470717998064908e-09,EUR,5.470717998064908e-09,3
EQUITY_OPTION_000092,Equity,Risk_Equity,SPX,9,,spot,5.470717998064908e-09,EUR,5.470717998064908e-09,3
EQUITY_OPTION_000092,Equity,Risk_EquityVol,SPX,9,1.0y,,-1.2144024205083168e-07,EUR,-1.2144024205083168e-07,3
EQUITY_OPTION_000094,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4213492.400699528,USD,4213492.400699528,3
EQUITY_OPTION_000094,Equity,Risk_Equity,SPX,6,,spot,40096628.58010666,USD,40096628.58010666,3
EQUITY_OPTION_000094,Equity,Risk_EquityVol,SPX,6,5.0y,,-2.151641358132532e-08,USD,-2.151641358132532e-08,3
EQUITY_OPTION_000099,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-4.771486073610664e-10,EUR,-4.771486073610664e-10,3
EQUITY_OPTION_000099,Equity,Risk_EquityVol,SPX,11,5.0y,,1.9884292426984235e-09,EUR,1.9884292426984235e-09,3
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15173.74043277181,EUR,15173.74043277181,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55884.14542600076,EUR,55884.14542600076,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4858773.745304919,EUR,4858773.745304919,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,4,6m,OIS,8008.236286662115,USD,8008.236286662115,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,32913.438683288274,USD,32913.438683288274,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,6,2y,OIS,72501.25417849704,USD,72501.25417849704,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,7,3y,OIS,153423.1918037294,USD,153423.1918037294,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,8,5y,OIS,601862.0167477885,USD,601862.0167477885,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,9,10y,OIS,1221014.8990813196,USD,1221014.8990813196,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,10,15y,OIS,1557562.880753311,USD,1557562.880753311,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,11,20y,OIS,2380973.4425731217,USD,2380973.4425731217,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,12,30y,OIS,10312332.025907129,USD,10312332.025907129,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,58780.975324090025,EUR,58780.975324090025,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9554880.74127667,EUR,9554880.74127667,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-234003.24910314663,EUR,-234003.24910314663,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-621162.1612203361,EUR,-621162.1612203361,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26131897.512938216,EUR,-26131897.512938216,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-69515.61324256238,EUR,-69515.61324256238,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-274578.49842073995,EUR,-274578.49842073995,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-900553.6757989924,EUR,-900553.6757989924,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2297091.2436817237,EUR,-2297091.2436817237,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-4686446.35839811,EUR,-4686446.35839811,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-18289704.964291994,EUR,-18289704.964291994,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-36625291.3975307,EUR,-36625291.3975307,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-419996644.6228048,EUR,-419996644.6228048,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,3,3m,OIS,19750.741910528504,USD,19750.741910528504,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,4,6m,OIS,55637.87067562277,USD,55637.87067562277,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,5,1y,OIS,257757.57954438517,USD,257757.57954438517,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,6,2y,OIS,568158.1664204304,USD,568158.1664204304,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1255265.1493845498,USD,1255265.1493845498,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4857482.915298657,USD,4857482.915298657,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,9,10y,OIS,9888785.702013953,USD,9888785.702013953,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,10,15y,OIS,92240524.13804984,USD,92240524.13804984,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-150415.80237719213,USD,-150415.80237719213,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-393338.7256550425,USD,-393338.7256550425,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-97249607.85237668,USD,-97249607.85237668,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-737000.1382219358,USD,-737000.1382219358,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1626280.4296566956,USD,-1626280.4296566956,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-2034915.768627245,USD,-2034915.768627245,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-206576627.6964414,USD,-206576627.6964414,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,145476.7962270535,EUR,145476.7962270535,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,537196.8398511168,EUR,537196.8398511168,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1926394.5314208805,EUR,1926394.5314208805,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,94650617.48680533,EUR,94650617.48680533,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,118043.16212128956,EUR,118043.16212128956,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,347053.11816290126,EUR,347053.11816290126,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,884948.2426697845,EUR,884948.2426697845,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1797625.0371309319,EUR,1797625.0371309319,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,42235079.90776601,EUR,42235079.90776601,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,8500.643391472118,EUR,8500.643391472118,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,36237.86863476129,EUR,36237.86863476129,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,107151.3139689414,EUR,107151.3139689414,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,297849.48293107224,EUR,297849.48293107224,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,556195.6128515739,EUR,556195.6128515739,4
IR_SWAP_000053,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,41195310.38732431,EUR,41195310.38732431,4
IR_SWAP_000062,RatesFX,Risk_IRCurve,USD,4,6m,OIS,10802.929570894747,USD,10802.929570894747,4
IR_SWAP_000062,RatesFX,Risk_IRCurve,USD,5,1y,OIS,981679.5652065846,USD,981679.5652065846,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,3,3m,OIS,242395.40672729965,USD,242395.40672729965,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,4,6m,OIS,711789.3119138367,USD,711789.3119138367,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3187986.2195340362,USD,3187986.2195340362,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,6,2y,OIS,7038123.340915513,USD,7038123.340915513,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,7,3y,OIS,15776492.10598128,USD,15776492.10598128,4
IR_SWAP_000071,RatesFX,Risk_IRCurve,USD,8,5y,OIS,432934713.8456235,USD,432934713.8456235,4
IR_SWAP_000072,RatesFX,Risk_IRCurve,USD,5,1y,OIS,227572.1177254336,USD,227572.1177254336,4
IR_SWAP_000072,RatesFX,Risk_IRCurve,USD,6,2y,OIS,480468.4292891447,USD,480468.4292891447,4
IR_SWAP_000072,RatesFX,Risk_IRCurve,USD,7,3y,OIS,26631707.56065393,USD,26631707.56065393,4
IR_SWAP_000074,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-11685.294150212794,USD,-11685.294150212794,4
IR_SWAP_000074,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-27713.782657851087,USD,-27713.782657851087,4
IR_SWAP_000074,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-148079.38614199043,USD,-148079.38614199043,4
IR_SWAP_000074,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-18824902.274218462,USD,-18824902.274218462,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-16107.849198141266,EUR,-16107.849198141266,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-48045.51120482675,EUR,-48045.51120482675,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-58066.65702649322,EUR,-58066.65702649322,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-276481.116864616,EUR,-276481.116864616,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-545383.6848180295,EUR,-545383.6848180295,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-725076.5076306494,EUR,-725076.5076306494,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-907284.7784806745,EUR,-907284.7784806745,4
IR_SWAP_000080,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-8187731.114972535,EUR,-8187731.114972535,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-167418.04112224327,USD,-167418.04112224327,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-344065.181718155,USD,-344065.181718155,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-633752.3196903884,USD,-633752.3196903884,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-2601275.940244313,USD,-2601275.940244313,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-5214059.840246704,USD,-5214059.840246704,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-6905235.392453484,USD,-6905235.392453484,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,11,20y,OIS,-9973525.323916722,USD,-9973525.323916722,4
IR_SWAP_000082,RatesFX,Risk_IRCurve,USD,12,30y,OIS,-49716906.00055386,USD,-49716906.00055386,4
IR_SWAP_000083,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2908.846050023898,EUR,-2908.846050023898,4
IR_SWAP_000083,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-10741.551714347515,EUR,-10741.551714347515,4
IR_SWAP_000083,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-971079.2546030388,EUR,-971079.2546030388,4
IR_SWAP_000096,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,37110.51442185362,EUR,37110.51442185362,4
IR_SWAP_000096,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,88569.78807618174,EUR,88569.78807618174,4
IR_SWAP_000096,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,153358.88446823333,EUR,153358.88446823333,4
IR_SWAP_000096,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,632165.0618170802,EUR,632165.0618170802,4
IR_SWAP_000096,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,7074715.750352224,EUR,7074715.750352224,4
EQUITY_OPTION_000005,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-2.588969981916448e-08,EUR,-2.588969981916448e-08,4
EQUITY_OPTION_000005,Equity,Risk_Equity,SPX,6,,spot,-5.177939963832896e-09,EUR,-5.177939963832896e-09,4
EQUITY_OPTION_000005,Equity,Risk_EquityVol,SPX,6,5.0y,,1.0327948713001469e-07,EUR,1.0327948713001469e-07,4
EQUITY_OPTION_000012,RatesFX,Risk_IRCurve,USD,6,2y,OIS,4.257050830156712e-08,USD,4.257050830156712e-08,4
EQUITY_OPTION_000012,Equity,Risk_Equity,SPX,1,,spot,2.1285254150783558e-08,USD,2.1285254150783558e-08,4
EQUITY_OPTION_000012,Equity,Risk_EquityVol,SPX,1,2.0y,,-4.3032175528312385e-07,USD,-4.3032175528312385e-07,4
EQUITY_OPTION_000015,RatesFX,Risk_IRCurve,USD,3,3m,OIS,1.7776730831608176e-10,USD,1.7776730831608176e-10,4
EQUITY_OPTION_000015,Equity,Risk_Equity,SPX,5,,spot,7.110692332643269e-10,USD,7.110692332643269e-10,4
EQUITY_OPTION_000015,Equity,Risk_EquityVol,SPX,5,0.2y,,-1.5894660991634715e-08,USD,-1.5894660991634715e-08,4
EQUITY_OPTION_000022,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166514,USD,9718988.825166514,4
EQUITY_OPTION_000022,Equity,Risk_Equity,SPX,10,,spot,380466305.1856817,USD,380466305.1856817,4
EQUITY_OPTION_000022,Equity,Risk_EquityVol,SPX,10,1.0y,,3.206154366483301e-09,USD,3.206154366483301e-09,4
EQUITY_OPTION_000026,RatesFX,Risk_IRCurve,USD,4,6m,OIS,4925482.1855668165,USD,4925482.1855668165,4
EQUITY_OPTION_000026,Equity,Risk_Equity,SPX,2,,spot,456927737.9923323,USD,456927737.9923323,4
EQUITY_OPTION_000026,Equity,Risk_EquityVol,SPX,2,0.5y,,4.993198733321098e-07,USD,4.993198733321098e-07,4
EQUITY_OPTION_000028,RatesFX,Risk_IRCurve,USD,7,3y,OIS,2.263886084137383e-09,USD,2.263886084137383e-09,4
EQUITY_OPTION_000028,Equity,Risk_Equity,SPX,10,,spot,7.546286947124607e-10,USD,7.546286947124607e-10,4
EQUITY_OPTION_000028,Equity,Risk_EquityVol,SPX,10,3.0y,,-1.5533492143224707e-08,USD,-1.5533492143224707e-08,4
EQUITY_OPTION_000029,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4213492.400699522,USD,4213492.400699522,4
EQUITY_OPTION_000029,Equity,Risk_Equity,SPX,8,,spot,39418008.19703433,USD,39418008.19703433,4
EQUITY_OPTION_000029,Equity,Risk_EquityVol,SPX,8,5.0y,,-7.64728931085914e-10,USD,-7.64728931085914e-10,4
EQUITY_OPTION_000031,Equity,Risk_EquityVol,SPX,7,1.0y,,-1.1176251869073004e-09,USD,-1.1176251869073004e-09,4
EQUITY_OPTION_000033,RatesFX,Risk_IRCurve,USD,3,3m,OIS,248226.46303298388,USD,248226.46303298388,4
EQUITY_OPTION_000033,Equity,Risk_Equity,SPX,2,,spot,39498672.67139991,USD,39498672.67139991,4
EQUITY_OPTION_000033,Equity,Risk_EquityVol,SPX,2,0.2y,,1.132899220068503e-08,USD,1.132899220068503e-08,4
EQUITY_OPTION_000039,Equity,Risk_EquityVol,SPX,7,1.0y,,-1.1176251869073004e-09,USD,-1.1176251869073004e-09,4
EQUITY_OPTION_000041,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,9307927.855081988,EUR,9307927.855081988,4
EQUITY_OPTION_000041,Equity,Risk_Equity,SPX,9,,spot,231317598.9954028,EUR,231317598.9954028,4
EQUITY_OPTION_000041,Equity,Risk_EquityVol,SPX,9,2.0y,,-5.837497845016901e-09,EUR,-5.837497845016901e-09,4
EQUITY_OPTION_000057,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2.9636794056331853e-10,EUR,-2.9636794056331853e-10,4
EQUITY_OPTION_000057,Equity,Risk_Equity,SPX,2,,spot,-1.1854717622532741e-09,EUR,-1.1854717622532741e-09,4
EQUITY_OPTION_000057,Equity,Risk_EquityVol,SPX,2,0.2y,,2.7633031835886487e-08,EUR,2.7633031835886487e-08,4
EQUITY_OPTION_000062,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1.4486851047771643e-09,EUR,1.4486851047771643e-09,4
EQUITY_OPTION_000062,Equity,Risk_Equity,SPX,3,,spot,1.448685104777164e-09,EUR,1.448685104777164e-09,4
EQUITY_OPTION_000062,Equity,Risk_EquityVol,SPX,3,1.0y,,-3.3647580960278496e-08,EUR,-3.3647580960278496e-08,4
EQUITY_OPTION_000078,RatesFX,Risk_IRCurve,USD,3,3m,OIS,248226.46303298388,USD,248226.46303298388,4
EQUITY_OPTION_000078,Equity,Risk_Equity,SPX,2,,spot,39498672.67139991,USD,39498672.67139991,4
EQUITY_OPTION_000078,Equity,Risk_EquityVol,SPX,2,0.2y,,1.132899220068503e-08,USD,1.132899220068503e-08,4
EQUITY_OPTION_000086,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,4917607.364157862,EUR,4917607.364157862,4
EQUITY_OPTION_000086,Equity,Risk_Equity,SPX,2,,spot,524153540.7910069,EUR,524153540.7910069,4
EQUITY_OPTION_000086,Equity,Risk_EquityVol,SPX,2,0.5y,,-3.7325766693292796e-09,EUR,-3.7325766693292796e-09,4
EQUITY_OPTION_000091,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,9307927.855081988,EUR,9307927.855081988,4
EQUITY_OPTION_000091,Equity,Risk_Equity,SPX,9,,spot,231317598.9954028,EUR,231317598.9954028,4
EQUITY_OPTION_000091,Equity,Risk_EquityVol,SPX,9,2.0y,,-5.837497845016901e-09,EUR,-5.837497845016901e-09,4
EQUITY_OPTION_000098,RatesFX,Risk_IRCurve,USD,3,3m,OIS,1.7776730831608176e-10,USD,1.7776730831608176e-10,4
EQUITY_OPTION_000098,Equity,Risk_Equity,SPX,5,,spot,7.110692332643269e-10,USD,7.110692332643269e-10,4
EQUITY_OPTION_000098,Equity,Risk_EquityVol,SPX,5,0.2y,,-1.5894660991634715e-08,USD,-1.5894660991634715e-08,4
